iter	Passed	Remaining
0	0	89
1	1	82
2	2	86
3	3	86
4	4	80
5	4	75
6	5	71
7	5	68
8	6	65
9	7	64
10	7	63
11	8	61
12	9	61
13	10	62
14	10	61
15	11	59
16	11	58
17	12	56
18	13	56
19	14	57
20	15	57
21	15	56
22	16	56
23	17	56
24	18	56
25	19	55
26	20	54
27	21	54
28	21	53
29	22	53
30	23	53
31	24	52
32	25	51
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	37
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	47	25
65	48	24
66	48	24
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	52	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
