iter	Passed	Remaining
0	146	146090
1	147	73476
2	148	49202
3	148	37065
4	149	29762
5	150	24911
6	151	21435
7	151	18826
8	152	16797
9	153	15192
10	154	13875
11	155	12769
12	155	11831
13	156	11024
14	157	10325
15	157	9709
16	158	9178
17	159	8697
18	160	8273
19	160	7888
20	161	7541
21	162	7217
22	163	6930
23	163	6664
24	164	6425
25	165	6199
26	166	5990
27	166	5796
28	167	5618
29	168	5446
30	169	5286
31	169	5136
32	170	4993
33	171	4861
34	171	4735
35	172	4616
36	173	4503
37	173	4396
38	174	4295
39	174	4198
40	175	4105
41	176	4018
42	176	3934
43	177	3855
44	178	3779
45	178	3706
46	179	3636
47	180	3570
48	180	3505
49	181	3443
50	181	3384
51	182	3326
52	183	3271
53	183	3219
54	184	3169
55	185	3119
56	185	3072
57	186	3026
58	186	2982
59	187	2939
60	188	2897
61	188	2858
62	189	2819
63	190	2780
64	190	2744
65	191	2708
66	192	2674
67	192	2638
68	193	2606
69	193	2574
70	194	2543
71	195	2513
72	195	2484
73	196	2456
74	196	2428
75	197	2401
76	198	2374
77	198	2348
78	199	2323
79	199	2298
80	200	2274
81	201	2251
82	201	2229
83	202	2207
84	203	2185
85	203	2164
86	204	2143
87	204	2123
88	205	2103
89	206	2083
90	206	2065
91	207	2047
92	208	2029
93	208	2012
94	209	1994
95	210	1977
96	210	1961
97	211	1944
98	211	1928
99	212	1912
100	213	1897
101	213	1882
102	214	1867
103	215	1852
104	215	1837
105	216	1823
106	216	1808
107	217	1795
108	217	1781
109	218	1767
110	218	1753
111	219	1741
112	220	1728
113	220	1716
114	221	1705
115	221	1691
116	222	1680
117	223	1669
118	224	1658
119	224	1646
120	225	1636
121	225	1625
122	226	1615
123	227	1605
124	228	1596
125	228	1586
126	229	1577
127	230	1568
128	230	1558
129	231	1547
130	231	1538
131	232	1530
132	233	1521
133	234	1512
134	234	1505
135	235	1497
136	236	1490
137	237	1480
138	237	1472
139	238	1465
140	239	1457
141	239	1449
142	240	1442
143	241	1435
144	242	1427
145	242	1418
146	242	1409
147	243	1403
148	244	1396
149	245	1390
150	246	1384
151	247	1379
152	248	1373
153	248	1367
154	249	1361
155	250	1354
156	251	1348
157	252	1343
158	252	1336
159	253	1331
160	254	1326
161	255	1320
162	256	1315
163	256	1309
164	257	1304
165	258	1299
166	259	1293
167	260	1288
168	260	1282
169	261	1276
170	262	1271
171	263	1266
172	263	1261
173	264	1254
174	264	1249
175	265	1243
176	266	1238
177	267	1235
178	267	1228
179	268	1223
180	269	1218
181	270	1214
182	270	1209
183	271	1204
184	272	1199
185	272	1194
186	273	1189
187	274	1184
188	274	1179
189	275	1175
190	276	1170
191	277	1166
192	277	1161
193	278	1156
194	278	1150
195	279	1146
196	280	1141
197	280	1137
198	281	1132
199	282	1128
200	282	1124
201	283	1120
202	284	1115
203	284	1111
204	285	1107
205	286	1103
206	286	1098
207	287	1094
208	288	1090
209	288	1086
210	289	1081
211	290	1077
212	290	1074
213	291	1070
214	292	1066
215	292	1061
216	293	1057
217	293	1053
218	294	1049
219	295	1046
220	295	1041
221	296	1037
222	296	1033
223	297	1029
224	298	1026
225	298	1023
226	299	1019
227	300	1015
228	300	1012
229	301	1009
230	302	1006
231	302	1002
232	303	999
233	304	996
234	305	993
235	305	989
236	306	986
237	307	983
238	307	979
239	308	976
240	309	973
241	309	970
242	310	967
243	311	964
244	312	962
245	312	958
246	313	956
247	314	953
248	315	950
249	315	947
250	316	944
251	317	941
252	317	938
253	318	935
254	319	932
255	319	929
256	320	926
257	321	923
258	321	920
259	322	918
260	323	915
261	324	913
262	324	910
263	325	907
264	326	904
265	326	901
266	327	898
267	328	896
268	328	893
269	329	891
270	330	889
271	331	886
272	332	884
273	332	881
274	333	878
275	333	875
276	334	872
277	335	870
278	335	868
279	336	865
280	337	863
281	338	861
282	339	859
283	339	857
284	340	854
285	341	852
286	341	849
287	342	847
288	343	845
289	344	842
290	344	840
291	345	837
292	346	835
293	347	833
294	347	831
295	348	828
296	349	826
297	349	823
298	350	821
299	351	819
300	351	816
301	352	814
302	352	811
303	353	809
304	354	807
305	354	804
306	355	802
307	356	800
308	356	797
309	357	796
310	358	793
311	359	791
312	359	789
313	360	787
314	361	785
315	361	783
316	362	781
317	363	778
318	363	776
319	364	774
320	365	772
321	366	770
322	366	769
323	367	767
324	368	764
325	369	762
326	369	761
327	370	759
328	371	757
329	371	755
330	372	753
331	373	751
332	373	749
333	374	747
334	375	744
335	375	742
336	376	741
337	377	738
338	378	737
339	378	735
340	379	733
341	380	731
342	380	729
343	381	727
344	382	725
345	382	723
346	383	721
347	384	719
348	384	717
349	385	715
350	386	714
351	386	712
352	387	710
353	388	708
354	388	706
355	389	704
356	390	702
357	390	700
358	391	699
359	392	697
360	392	695
361	393	693
362	394	691
363	394	690
364	395	688
365	396	686
366	396	684
367	397	682
368	398	680
369	398	679
370	399	677
371	400	675
372	400	673
373	401	672
374	402	670
375	402	668
376	403	666
377	404	664
378	404	663
379	405	661
380	406	659
381	406	658
382	407	656
383	408	654
384	409	653
385	409	651
386	410	650
387	411	649
388	412	648
389	414	648
390	415	646
391	415	645
392	416	643
393	417	642
394	418	640
395	418	639
396	421	640
397	422	638
398	422	636
399	423	635
400	424	633
401	424	631
402	425	630
403	426	628
404	426	626
405	427	625
406	428	623
407	428	622
408	429	620
409	430	619
410	430	617
411	431	615
412	432	614
413	432	612
414	433	611
415	434	609
416	434	607
417	435	606
418	436	604
419	436	603
420	437	601
421	438	600
422	438	598
423	439	597
424	440	595
425	441	594
426	441	593
427	442	591
428	443	590
429	444	588
430	444	587
431	445	585
432	446	584
433	446	582
434	447	581
435	448	579
436	448	578
437	449	576
438	450	575
439	451	574
440	451	572
441	452	571
442	453	569
443	453	568
444	454	566
445	455	565
446	455	564
447	456	562
448	457	561
449	457	559
450	458	558
451	459	556
452	459	555
453	460	553
454	461	552
455	461	551
456	462	549
457	463	548
458	463	546
459	464	545
460	465	543
461	465	542
462	466	541
463	467	540
464	468	538
465	468	537
466	469	535
467	470	534
468	470	533
469	471	531
470	472	530
471	472	528
472	473	527
473	474	526
474	474	524
475	475	523
476	476	522
477	476	520
478	477	519
479	478	518
480	478	516
481	479	515
482	480	514
483	480	512
484	481	511
485	482	510
486	483	508
487	483	507
488	484	506
489	485	504
490	485	503
491	486	502
