iter	Passed	Remaining
0	1	102
1	2	98
2	3	97
3	3	93
4	4	91
5	5	88
6	6	87
7	7	85
8	8	84
9	9	82
10	10	81
11	10	80
12	11	79
13	12	78
14	13	77
15	14	76
16	15	75
17	16	74
18	17	73
19	18	72
20	19	72
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	57
33	29	56
34	29	55
35	30	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	38	40
49	39	39
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	45	29
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	66	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
